timestamp,mode,x,y,z,r
16528000,100,0.0,0.0,0.5,0.0
16724000,100,0.0,0.0,0.5,0.0
16932000,100,0.0,0.0,0.5,0.0
17132000,100,0.0,0.0,0.5,0.0
17336000,100,0.0,0.0,0.5,0.0
17520000,100,0.0,0.0,0.5,0.0
17720000,100,0.0,0.0,0.5,0.0
17920000,100,0.0,0.0,0.5,0.0
18120000,100,0.0,0.0,0.5,0.0
18320000,100,0.0,0.0,0.5,0.0
18520000,100,0.0,0.0,0.5,0.0
18596000,10,0.0,0.0,0.5,0.0
18608000,20,0.0,0.0,0.5,0.0
18720000,100,0.0,0.0,0.5,0.0
18920000,100,0.0,0.0,0.5,0.0
19136000,100,0.0,0.0,0.5,0.0
19340000,100,0.0,0.0,0.5,0.0
19512000,100,0.0,0.0,0.5,0.0
19712000,100,0.0,0.0,0.5,0.0
19920000,100,0.0,0.0,0.5,0.0
20140000,100,0.0,0.0,0.5,0.0
20320000,100,0.0,0.0,0.5,0.0
20512000,100,0.0,0.0,0.5,0.0
20712000,100,0.0,0.0,0.5,0.0
20912000,100,0.0,0.0,0.5,0.0
21124000,100,0.0,0.0,0.5,0.0
21328000,100,0.0,0.0,0.5,0.0
21524000,100,0.0,0.0,0.5,0.0
21716000,100,0.0,0.0,0.5,0.0
21924000,100,0.0,0.0,0.5,0.0
22124000,100,0.0,0.0,0.5,0.0
22332000,100,0.0,0.0,0.5,0.0
22532000,100,0.0,0.0,0.5,0.0
22736000,100,0.0,0.0,0.5,0.0
22936000,100,0.0,0.0,0.5,0.0
23136000,100,0.0,0.0,0.5,0.0
23320000,100,0.0,0.0,0.5,0.0
23528000,100,0.0,0.0,0.5,0.0
23728000,100,0.0,0.0,0.5,0.0
23928000,100,0.0,0.0,0.5,0.0
24128000,100,0.0,0.0,0.5,0.0
24328000,100,0.0,0.0,0.5,0.0
24528000,100,0.0,0.0,0.5,0.0
24728000,100,0.0,0.0,0.5,0.0
24920000,4,0.0,0.0,0.5,0.0
24928000,100,0.0,0.0,0.5,0.0
25132000,100,0.0,0.0,0.5,0.0
25336000,100,0.0,0.0,0.5,0.0
25532000,100,0.0,0.0,0.5,0.0
25740000,100,0.0,0.0,0.5,0.0
25936000,100,0.0,0.0,0.5,0.0
26112000,100,0.0,0.0,0.5,0.0
26304000,100,0.0,0.0,0.5,0.0
26544000,100,0.0,0.0,0.5,0.0
26700000,100,0.0,0.0,0.5,0.0
26940000,100,0.0,0.0,0.5,0.0
27104000,100,0.0,0.0,0.5,0.0
27332000,100,0.0,0.0,0.5,0.0
27540000,100,0.0,0.0,0.5,0.0
27736000,100,0.0,0.0,0.5,0.0
27892000,100,0.0,0.0,0.5,0.0
28132000,100,0.0,0.0,0.5,0.0
28292000,100,0.0,0.0,0.5,0.0
28532000,100,0.0,0.0,0.5,0.0
28740000,100,0.0,0.0,0.5,0.0
28932000,100,0.0,0.0,0.5,0.0
29132000,100,0.0,0.0,0.5,0.0
29332000,100,0.0,-0.014279124935646287,0.5,0.0
29536000,100,0.09625788889845639,-0.014279124935646287,0.5,0.0
29692000,100,0.19355080886033704,-0.02951019051826462,0.5,0.0
29932000,100,0.32292969178836983,-0.014279124935646287,0.5,0.0
30132000,100,0.4036621354360836,-0.014279124935646287,0.5,0.0
30340000,100,0.5009550657482749,0.0,0.5,0.0
30536000,100,0.5651269606296473,0.0,0.5,0.0
30728000,100,0.6303339176253757,0.014279124935646287,0.5,0.0
30928000,100,0.6303339176253757,0.014279124935646287,0.5,0.0
31128000,100,0.6303339176253757,0.014279124935646287,0.5,0.0
31328000,100,0.6303339176253757,0.014279124935646287,0.5,0.0
31528000,100,0.6303339176253757,0.014279124935646287,0.5,0.0
31688000,100,0.6303339176253757,0.014279124935646287,0.5,0.0
31932000,100,0.6303339176253757,0.014279124935646287,0.5,0.0
32128000,100,0.6303339176253757,0.014279124935646287,0.5,0.0
32328000,100,0.6303339176253757,0.014279124935646287,0.5,0.0
32528000,100,0.6303339176253757,0.014279124935646287,0.5,0.0
32732000,100,0.6303339176253757,0.014279124935646287,0.5,0.0
32928000,100,0.0,0.0,0.5,0.0
32936000,2,0.0,0.0,0.5,0.0
33140000,100,0.0,0.0,0.5,0.0
33336000,100,0.0,0.0,0.5,0.0
33524000,100,0.0,0.0,0.5,0.0
33736000,100,0.33949018880315807,0.014279124935646287,0.5,0.0
33940000,100,0.5651269606296473,0.05902038198847084,0.5,0.0
34108000,100,0.6303339176253757,0.04378931735779411,0.5,0.0
34332000,100,0.7276268375872563,0.02951019051826462,0.5,0.0
34516000,100,0.7597128005534085,0.02951019051826462,0.5,0.0
34716000,100,0.7597128005534085,0.02951019051826462,0.5,0.0
34916000,100,0.7597128005534085,0.02951019051826462,0.5,0.0
35116000,100,0.7597128005534085,0.02951019051826462,0.5,0.0
35316000,100,0.7597128005534085,0.02951019051826462,0.5,0.0
35520000,100,0.7597128005534085,0.02951019051826462,0.5,0.0
35720000,100,0.7597128005534085,0.02951019051826462,0.5,0.0
35920000,100,0.8890916834814413,0.0,0.5,0.0
36120000,100,0.8890916834814413,0.0,0.5,0.0
36328000,100,0.8890916834814413,0.0,0.5,0.0
36516000,100,0.8890916834814413,0.0,0.5,0.0
36716000,100,0.8890916834814413,0.0,0.5,0.0
36916000,100,0.8890916834814413,0.0,0.5,0.0
37116000,100,0.8890916834814413,0.0,0.5,0.0
37316000,100,0.8890916834814413,0.0,0.5,0.0
37516000,100,0.8890916834814413,0.0,0.5,0.0
37728000,100,0.8890916834814413,0.0,0.5,0.0
37916000,100,0.8890916834814413,0.0,0.5,0.0
38120000,100,0.8890916834814413,0.0,0.5,0.0
38316000,100,0.0,0.0,0.5,0.0
38512000,100,0.0,0.0,0.5,0.0
38720000,100,0.0,0.0,0.5,0.0
38920000,100,0.0,0.0,0.5,0.0
39116000,100,0.0,0.0,0.5,0.0
39320000,100,0.0,0.0,0.5,0.0
39512000,100,0.0,0.0,0.5,0.0
39720000,100,0.0,0.0,0.5,0.0
39916000,100,0.0,0.0,0.5,0.0
40112000,100,0.0,0.0,0.5,0.0
40320000,100,0.0,0.0,0.5,0.0
40512000,100,0.0,0.0,0.5,0.0
40712000,100,0.0,0.0,0.5,0.0
40920000,100,0.0,0.0,0.5,0.0
41112000,100,0.0,0.0,0.5,0.0
41316000,100,0.0,0.0,0.5,0.0
41516000,100,0.0,0.0,0.5,0.0
41712000,100,0.0,0.0,0.5,0.0
41916000,100,0.0,0.0,0.5,0.0
42120000,100,0.0,0.0,0.5,0.0
42320000,100,0.0,0.0,0.48347726981389116,0.13223565794627176
42520000,100,0.0,0.0,0.49173861941685704,0.36285466656227505
42720000,100,0.0,0.0,0.5072287080102501,0.5617370749557624
42916000,100,0.0,0.0,0.5072287080102501,0.5776053539093149
43116000,100,0.0,0.0,0.5072287080102501,0.5776053539093149
43312000,100,0.0,0.0,0.5072287080102501,0.5776053539093149
43520000,100,0.0,0.0,0.5072287080102501,0.5776053539093149
43712000,100,0.0,0.0,0.5072287080102501,0.5776053539093149
43912000,100,0.0,0.0,0.5072287080102501,0.5776053539093149
44120000,100,0.0,0.0,0.5072287080102501,0.5776053539093149
44320000,100,0.0,0.0,0.5,0.0
44512000,100,0.0,0.0,0.5,0.0
44712000,100,0.0,0.0,0.5,0.0
44912000,100,0.0,0.0,0.5,0.0
45120000,100,0.0,0.0,0.5,0.0
45320000,100,0.0,0.0,0.5,0.0
45512000,100,0.0,0.0,0.5,0.0
45712000,100,0.0,0.0,0.5,0.0
45924000,100,0.0,0.0,0.5,0.0
46120000,100,0.0,0.0,0.5,0.0
46320000,100,0.2587577658560656,-0.05902038198847084,0.5,0.0
46512000,100,0.581687499045678,-0.02951019051826462,0.5,0.0
46708000,100,0.6789803776063161,-0.014279124935646287,0.5,0.0
46908000,100,0.6945058435576801,0.0,0.5,0.0
47112000,100,0.6945058435576801,0.0,0.5,0.0
47308000,100,0.7762733596700605,-0.014279124935646287,0.5,0.0
47516000,100,0.8404452649017435,-0.014279124935646287,0.5,0.0
47708000,100,0.9056522425980933,-0.014279124935646287,0.5,0.0
47912000,100,0.9211776981991466,-0.014279124935646287,0.5,0.0
48108000,100,0.9698241478297763,-0.014279124935646287,0.5,0.0
48308000,100,0.9698241478297763,-0.014279124935646287,0.5,0.0
48508000,100,1.0,-0.014279124935646287,0.5,0.0
48712000,100,1.0,-0.014279124935646287,0.5,0.0
48908000,100,1.0,-0.014279124935646287,0.5,0.0
49108000,100,1.0,-0.014279124935646287,0.5,0.0
49308000,100,1.0,-0.014279124935646287,0.5,0.0
49508000,100,1.0,-0.014279124935646287,0.5,0.0
49708000,100,1.0,-0.014279124935646287,0.5,0.0
49908000,100,1.0,-0.014279124935646287,0.5,0.0
50108000,100,1.0,-0.014279124935646287,0.5,0.0
50312000,100,1.0,-0.014279124935646287,0.5,0.0
50508000,100,1.0,-0.014279124935646287,0.5,0.0
50708000,100,1.0,-0.014279124935646287,0.5,0.0
50904000,100,1.0,-0.014279124935646287,0.5,0.0
51104000,100,1.0,-0.014279124935646287,0.5,0.0
51316000,100,0.7431523552901735,0.3122368444436759,0.5,0.0
51504000,100,0.581687499045678,0.44550868733041826,0.5,0.0
51704000,100,0.581687499045678,0.44550868733041826,0.5,0.0
51916000,100,0.5651269606296473,0.505480989023146,0.5,0.0
52112000,100,0.5330410494150483,0.6092426709018134,0.5,0.0
52308000,100,0.5175155317121312,0.6834941156170776,0.5,0.0
52504000,100,0.5175155317121312,0.7282353707660191,0.5,0.0
52704000,100,0.5175155317121312,0.7282353707660191,0.5,0.0
52912000,100,0.42022263245087177,0.8024868154812834,0.5,0.0
53104000,100,0.3550156754551433,0.8472280706302248,0.5,0.0
53304000,100,0.2256367821767998,0.8624590886157631,0.5,0.0
53504000,100,0.16146484589418492,0.8624590886157631,0.5,0.0
53712000,100,0.1293788829280328,0.8472280706302248,0.5,0.0
53912000,100,0.1293788829280328,0.8472280706302248,0.5,0.0
54104000,100,0.015525466986394999,0.669214944036293,0.5,0.0
54304000,100,-0.09625788889845639,0.4902499710376076,0.5,0.0
54504000,100,-0.1128183910883999,0.4902499710376076,0.5,0.0
54704000,100,-0.1128183910883999,0.4902499710376076,0.5,0.0
54904000,100,-0.1293788829280328,0.4902499710376076,0.5,0.0
55108000,100,-0.2587577658560656,0.6539839165313387,0.5,0.0
55304000,100,-0.290843749522839,0.6539839165313387,0.5,0.0
55504000,100,-0.37157618282024213,0.6539839165313387,0.5,0.0
55712000,100,-0.4036621354360836,0.6539839165313387,0.5,0.0
55912000,100,-0.4523085747164026,0.6387528128710565,0.5,0.0
56104000,100,-0.46886907173119086,0.6387528128710565,0.5,0.0
56304000,100,-0.5009550657482749,0.5645014157528719,0.5,0.0
56504000,100,-0.581687499045678,0.47597079945682297,0.5,0.0
56712000,100,-0.7110663819737107,0.3122368444436759,0.5,0.0
56940000,100,-0.7762733596700605,0.2970057788610575,0.5,0.0
57140000,100,-0.7762733596700605,0.2970057788610575,0.5,0.0
57308000,100,-0.7762733596700605,0.2970057788610575,0.5,0.0
57540000,100,-0.7762733596700605,0.2970057788610575,0.5,0.0
57740000,100,-0.7762733596700605,0.2970057788610575,0.5,0.0
57940000,100,-0.7762733596700605,0.2970057788610575,0.5,0.0
58108000,100,-0.9056522425980933,0.28177471327843917,0.5,0.0
58328000,100,-1.0,0.23798539972841148,0.5,0.0
58540000,100,-1.0,0.23798539972841148,0.5,0.0
58704000,100,-1.0,0.23798539972841148,0.5,0.0
58908000,100,-1.0,0.23798539972841148,0.5,0.0
59108000,100,-1.0,0.23798539972841148,0.5,0.0
59308000,100,-1.0,0.23798539972841148,0.5,0.0
59500000,100,-1.0,0.23798539972841148,0.5,0.0
59740000,100,-1.0,0.23798539972841148,0.5,0.0
59908000,100,-1.0,0.23798539972841148,0.5,0.0
60112000,100,-1.0,0.23798539972841148,0.5,0.0
60340000,100,-1.0,0.23798539972841148,0.5,0.0
60540000,100,0.0,0.0,0.5,0.0
60704000,100,0.0,0.0,0.5,0.0
60940000,100,0.0,0.0,0.5,0.0
61140000,100,0.0,0.0,0.5,0.0
61304000,100,0.0,0.0,0.5,0.0
61540000,100,0.0,0.0,0.5,0.0
61708000,100,0.0,0.0,0.5,0.0
61908000,100,0.0,0.0,0.5,0.0
62112000,100,0.0,0.0,0.5,0.0
62308000,100,0.0,0.0,0.5,0.0
62540000,100,0.0,0.0,0.5,0.0
62708000,100,0.0,0.0,0.5,0.0
62940000,100,0.0,0.0,0.5,0.0
63100000,100,0.0,0.0,0.6931098124378708,0.015868280011437877
63300000,100,0.0,0.0,0.8139324621594344,0.0
63540000,100,0.0,0.0,0.8387166761959437,0.0
63704000,100,0.0,0.0,0.8387166761959437,0.0
63908000,100,0.0,0.0,0.8387166761959437,0.0
64140000,100,0.0,0.0,0.8387166761959437,0.0
64300000,100,0.0,0.0,0.8387166761959437,0.0
64540000,100,0.0,0.0,0.8707294536685428,0.0
64740000,100,0.0,0.0,0.9027423550618504,-0.015868280011437877
64940000,100,0.0,0.0,0.9027423550618504,-0.015868280011437877
65100000,100,0.0,0.0,0.9027423550618504,-0.015868280011437877
65344000,100,0.0,0.0,0.9027423550618504,-0.015868280011437877
65504000,100,0.0,0.0,0.9027423550618504,-0.015868280011437877
65740000,100,0.0,0.0,0.9027423550618504,-0.015868280011437877
65896000,100,0.0,0.0,0.9027423550618504,-0.015868280011437877
66096000,100,0.0,0.0,0.7736582834502409,0.015868280011437877
66340000,100,0.0,0.0,0.7581682051835734,0.032794444228560655
66536000,100,0.0,0.0,0.7416453820569332,0.032794444228560655
66740000,100,0.0,0.0,0.684848390547825,0.032794444228560655
66896000,100,0.0,0.0,0.5,0.0
67108000,100,0.0,0.0,0.5,0.0
67336000,100,0.0,0.0,0.5,0.0
67536000,100,0.0,0.0,0.5,0.0
67736000,100,0.0,0.0,0.5,0.0
67900000,100,0.0,0.0,0.5,0.0
68140000,100,0.0,0.0,0.5,0.0
68336000,100,0.0,0.0,0.5,-0.032794444228560655
68532000,100,0.0,0.0,0.5320128497596792,-0.21475071908359797
68704000,100,0.0,0.0,0.5320128497596792,-0.3469863664510171
68892000,100,0.0,0.0,0.5072287080102501,-0.6114576823435606
69092000,100,0.0,0.0,0.5072287080102501,-0.7098410118555868
69292000,100,0.0,0.0,0.5,-0.72676721838812
69540000,100,0.0,0.0,0.5,-0.72676721838812
69696000,100,0.0,0.0,0.5,-0.72676721838812
69936000,100,0.0,0.0,0.5,0.0
70144000,100,0.0,0.0,0.5,0.0
70340000,100,0.0,0.0,0.5,0.0
70536000,100,0.0,0.0,0.5,0.0
70700000,100,0.0,0.0,0.5,0.0
70892000,100,0.0,0.0,0.5,0.0
71132000,100,0.0,0.0,0.5,0.0
71336000,100,0.0,0.0,0.5,0.0
71540000,100,0.0,0.0,0.5,0.0
71696000,100,0.0,0.0,0.5,0.0
71936000,100,0.0,0.0,0.5,0.0
72140000,100,0.0,0.0,0.5,0.0
72296000,100,0.0,0.0,0.5,0.0
72540000,100,0.0,0.0,0.5,0.0
72736000,100,0.0,0.0,0.5,0.0
72936000,100,0.0,0.0,0.5,0.0
73096000,100,0.0,0.0,0.5,0.0
73332000,100,0.0,0.0,0.5,0.0
73536000,100,0.0,0.0,0.5,0.0
73696000,100,0.0,0.0,0.5,0.0
73932000,100,0.0,0.0,0.5,0.0
74104000,100,-0.1293788829280328,0.04378931735779411,0.5,0.0
74292000,100,-0.2256367821767998,0.07425144471526438,0.5,0.0
74536000,100,-0.3550156754551433,0.1037616390412954,0.5,0.0
74696000,100,-0.42022263245087177,0.08853056869896907,0.5,0.0
74892000,100,-0.5009550657482749,0.05902038198847084,0.5,0.0
75096000,100,-0.5330410494150483,0.05902038198847084,0.5,0.0
75300000,100,-0.5330410494150483,0.05902038198847084,0.5,0.0
75500000,100,-0.5330410494150483,0.05902038198847084,0.5,0.0
75740000,100,-0.6137734723621407,0.05902038198847084,0.5,0.0
75932000,100,-0.6789803776063161,0.05902038198847084,0.5,0.0
76100000,100,-0.6789803776063161,0.05902038198847084,0.5,0.0
76332000,100,-0.7597128005534085,0.07425144471526438,0.5,0.0
76540000,100,-0.8725312382182063,0.07425144471526438,0.5,0.0
76732000,100,-0.8725312382182063,0.07425144471526438,0.5,0.0
76900000,100,-0.9211776981991466,0.08853056869896907,0.5,0.0
77096000,100,-0.9211776981991466,0.08853056869896907,0.5,0.0
77296000,100,-0.9211776981991466,0.08853056869896907,0.5,0.0
77540000,100,-0.9377381434623817,0.05902038198847084,0.5,0.0
77700000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
77936000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
78136000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
78300000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
78540000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
78740000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
78904000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
79144000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
79340000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
79540000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
79732000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
79892000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
80100000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
80340000,100,-0.9863846758954964,0.05902038198847084,0.5,0.0
80540000,100,0.0,0.0,0.5,0.0
80692000,100,0.0,0.0,0.5,0.0
80900000,100,0.0,0.0,0.5,0.0
81132000,100,0.0,0.0,0.5,0.0
81340000,100,0.0,0.0,0.5,0.0
81540000,100,0.0,0.0,0.5,0.0
81700000,100,0.0,0.0,0.5,0.0
81896000,100,0.0,0.0,0.5,0.0
82124000,100,0.0,0.0,0.5,0.0
82324000,100,0.0,0.0,0.5,0.0
82524000,100,0.0,0.0,0.5,0.0
82724000,100,0.0,0.0,0.5,0.0
82928000,100,0.0,0.0,0.5,0.0
83120000,100,0.0,0.0,0.5,0.0
83280000,100,0.0,0.0,0.5154901402270219,-0.13223565794627176
83520000,100,0.0,0.0,0.5320128497596792,-0.46229586018016605
83720000,100,0.0,0.0,0.5154901402270219,-0.5776053539093149
83920000,100,0.0,0.0,0.5154901402270219,-0.5776053539093149
84128000,100,0.0,0.0,0.5154901402270219,-0.5776053539093149
84320000,100,0.0,0.0,0.5072287080102501,-0.6114576823435606
84520000,100,0.0,0.0,0.5072287080102501,-0.6114576823435606
84728000,100,0.0,0.0,0.5,0.0
84924000,100,0.0,0.0,0.5,0.0
85120000,100,0.0,0.0,0.5,0.0
85320000,100,0.0,0.0,0.5,0.0
85520000,100,0.0,0.0,0.5,0.0
85720000,100,0.0,0.0,0.5,0.0
85920000,100,0.0,0.0,0.5,0.0
86124000,100,0.0,0.0,0.5,0.0
86320000,100,0.0,0.0,0.5,0.0
86524000,100,0.0,0.0,0.5,0.0
86728000,100,0.0,0.0,0.5,0.0
86928000,100,0.0,0.0,0.5,0.0
87120000,100,0.0,0.0,0.5,0.0
87320000,100,0.0,0.0,0.5,0.0
87520000,100,0.0,0.0,0.5,0.0
87720000,100,0.0,0.0,0.5,0.0
87880000,100,0.0,0.0,0.40292879880152105,0.04866272635576904
88120000,100,0.0,0.0,0.24906056478703098,0.06558888951500656
88324000,100,0.0,0.0,0.2253091059372206,0.06558888951500656
88520000,100,0.0,0.0,0.2253091059372206,0.06558888951500656
88728000,100,0.0,0.0,0.2253091059372206,0.06558888951500656
88920000,100,0.0,0.0,0.21704772535407757,0.06558888951500656
89132000,100,0.0,0.0,0.2005249641877916,0.06558888951500656
89316000,100,0.0,0.0,0.19329625617754143,0.06558888951500656
89516000,100,0.0,0.0,0.1850348755943984,0.06558888951500656
89716000,100,0.0,0.0,0.1850348755943984,0.06558888951500656
89920000,100,0.0,0.0,0.1850348755943984,0.06558888951500656
90120000,100,0.0,0.0,0.5,0.0
90320000,100,0.0,0.0,0.5,0.0
90516000,100,0.0,0.0,0.5,0.0
90716000,100,0.0,0.0,0.5,0.0
90916000,100,0.0,0.0,0.5,0.0
91120000,100,0.0,0.0,0.5,0.0
91320000,100,0.0,0.0,0.5,0.0
91520000,100,0.0,0.0,0.5,0.0
91676000,100,0.0,0.0,0.37814466737881774,0.032794444228560655
91876000,100,0.0,0.0,0.2087863447709346,0.032794444228560655
92116000,100,0.0,0.0,0.1850348755943984,0.032794444228560655
92332000,100,0.0,0.0,0.1530220155079936,0.04866272635576904
92520000,100,0.0,0.0,0.1530220155079936,0.04866272635576904
92716000,100,0.0,0.0,0.1530220155079936,0.04866272635576904
92920000,100,0.0,0.0,0.1530220155079936,0.04866272635576904
93120000,100,0.0,0.0,0.1530220155079936,0.04866272635576904
93320000,100,0.0,0.0,0.1530220155079936,0.04866272635576904
93516000,100,0.0,0.0,0.1530220155079936,0.04866272635576904
93724000,100,0.0,0.0,0.1530220155079936,0.04866272635576904
93928000,100,0.0,0.0,0.1530220155079936,0.04866272635576904
94116000,100,0.0,0.0,0.1530220155079936,0.04866272635576904
94320000,100,0.0,0.0,0.5,0.0
94516000,100,0.0,0.0,0.5,0.0
94720000,100,0.0,0.0,0.5,0.0
94916000,100,0.0,0.0,0.5,0.0
95116000,100,0.0,0.0,0.5,0.0
95320000,100,0.0,0.0,0.5,0.0
95516000,100,0.0,0.0,0.5,0.0
95724000,100,0.0,0.0,0.5,0.0
95916000,100,0.0,0.0,0.5,0.0
96120000,100,0.0,0.0,0.5,0.0
96320000,100,0.16146484589418492,0.014279124935646287,0.5,0.0
96528000,100,0.42022263245087177,0.014279124935646287,0.5,0.0
96716000,100,0.4357481087525464,0.02951019051826462,0.5,0.0
96920000,100,0.4843945583831761,0.02951019051826462,0.5,0.0
97116000,100,0.4843945583831761,0.02951019051826462,0.5,0.0
97316000,100,0.4843945583831761,0.014279124935646287,0.5,0.0
97516000,100,0.5175155317121312,0.0,0.5,0.0
97716000,100,0.5175155317121312,0.0,0.5,0.0
97924000,100,0.581687499045678,-0.02951019051826462,0.5,0.0
98124000,100,0.5982479546592235,-0.02951019051826462,0.5,0.0
98328000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
98516000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
98724000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
98916000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
99116000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
99316000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
99516000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
99724000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
99920000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
100116000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
100316000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
100516000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
100716000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
100920000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
101120000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
101316000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
101516000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
101716000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
101916000,100,0.6137734723621407,-0.02951019051826462,0.5,0.0
102128000,100,0.8404452649017435,0.07425144471526438,0.5,0.0
102328000,100,0.8404452649017435,0.07425144471526438,0.5,0.0
102520000,100,0.8404452649017435,0.07425144471526438,0.5,0.0
102720000,100,0.8404452649017435,0.07425144471526438,0.5,0.0
102920000,100,0.8404452649017435,0.07425144471526438,0.5,0.0
103116000,100,0.8404452649017435,0.07425144471526438,0.5,0.0
103320000,100,0.8404452649017435,0.07425144471526438,0.5,0.0
103516000,100,0.0,0.0,0.5,0.0
103720000,100,0.0,0.0,0.5,0.0
103924000,100,0.0,0.0,0.5,0.0
104120000,100,0.0,0.0,0.5,0.0
104324000,100,0.0,0.0,0.5,0.0
104532000,100,0.0,0.0,0.5,0.0
104712000,100,0.0,0.0,0.5,0.0
104924000,100,0.0,0.0,0.5,0.0
105108000,100,0.0,0.0,0.5,0.0
105308000,100,0.0,0.0,0.5,0.0
105520000,100,0.0,0.0,0.5,0.0
105708000,100,0.0,0.0,0.5,0.0
105908000,100,0.0,0.0,0.5,0.0
106132000,100,0.0,0.0,0.5,0.0
106308000,100,0.0,0.0,0.5,0.0
106532000,100,0.0,0.0,0.5,0.0
106732000,100,0.0,0.0,0.5,0.0
106908000,100,0.0,0.0,0.5,0.0
